Zero-Copy Cycles,Normal-Copy Cyles,Zero-Copy CMP Result,Normal-Copy CMP Result 
15838,15083255,1,1
27202,30849511,1,1
31651,25757591,1,1
23388,20497137,1,1
16051,17087688,1,1
25895,29991366,1,1
42371,25939753,1,1
14704,17660241,1,1
15594,16734885,1,1
