Cycles Taken,Successful Reads,Number of Operations, Cycles Per Operation
113248180,1,66666,1698.74
109757479,1,66666,1646.38
102869180,1,66666,1543.05
110446470,1,66666,1656.71
106904179,1,66666,1603.58
