Cycle Count,Elpased Time(s),GFLOPS
5610735,0.0022479,9.55329e+11
7582511,0.0030379,7.06897e+11
6220463,0.0024921,8.61716e+11
6560529,0.0026284,8.17031e+11
6625954,0.0026546,8.08967e+11
6140925,0.0024603,8.72854e+11
7813393,0.0031304,6.86009e+11
7705063,0.0030869,6.95676e+11
7081308,0.002837,7.56956e+11
6030999,0.0024162,8.88786e+11
